date,value,month
2015-07-09,1140861.2724677008,2015-07
2015-07-10,1141027.6724677007,2015-07
2015-07-13,1141121.2724677008,2015-07
2015-07-14,1141225.2724677008,2015-07
2015-07-15,1141370.8724677009,2015-07
2015-07-16,1141537.2724677008,2015-07
2015-07-17,1141911.6724677007,2015-07
2015-07-20,1141911.6724677007,2015-07
2015-07-21,1141953.2724677008,2015-07
2015-07-22,1141953.2724677008,2015-07
2015-07-23,1142026.0724677006,2015-07
2015-07-24,1142182.0724677006,2015-07
2015-07-27,1142369.2724677008,2015-07
2015-07-28,1142452.472467701,2015-07
2015-07-29,1142483.6724677007,2015-07
2015-07-30,1142795.6724677007,2015-07
2015-07-31,1142910.0724677006,2015-07
2015-08-03,1143222.0724677006,2015-08
2015-08-04,1143170.0724677006,2015-08
2015-08-05,1143170.0724677006,2015-08
2015-08-06,1143034.8724677009,2015-08
2015-08-07,1143190.8724677009,2015-08
2015-08-10,1143232.4724677005,2015-08
2015-08-11,1143232.4724677005,2015-08
2015-08-12,1143336.472467701,2015-08
2015-08-13,1143409.2724677008,2015-08
2015-08-14,1143606.8724677009,2015-08
2015-08-17,1143721.2724677008,2015-08
2015-08-18,1143773.2724677008,2015-08
2015-08-19,1143846.0724677006,2015-08
2015-08-20,1143898.0724677006,2015-08
2015-08-21,1144064.4724677005,2015-08
2015-08-24,1144116.472467701,2015-08
2015-08-25,1144106.0724677006,2015-08
2015-08-26,1144189.2724677008,2015-08
2015-08-27,1144293.2724677008,2015-08
2015-08-28,1144532.4724677005,2015-08
2015-08-31,1144574.0724677006,2015-08
2015-09-01,1144979.6724677007,2015-09
2015-09-02,1145406.0724677006,2015-09
2015-09-07,1145395.6724677007,2015-09
2015-09-08,1145302.0724677006,2015-09
2015-09-09,1145229.2724677008,2015-09
2015-09-10,1145354.0724677006,2015-09
2015-09-11,1145572.4724677005,2015-09
2015-09-14,1145634.8724677009,2015-09
2015-09-15,1145728.472467701,2015-09
2015-09-16,1145853.2724677008,2015-09
2015-09-17,1145832.4724677005,2015-09
2015-09-18,1146019.6724677007,2015-09
2015-09-21,1146050.8724677009,2015-09
2015-09-22,1146154.8724677009,2015-09
2015-09-23,1146206.8724677009,2015-09
2015-09-24,1146238.0724677006,2015-09
2015-09-25,1146394.0724677006,2015-09
2015-09-28,1146581.2724677008,2015-09
2015-09-29,1146654.0724677006,2015-09
2015-09-30,1147111.6724677007,2015-09
2015-10-08,1146976.4724677005,2015-10
2015-10-09,1147246.8724677009,2015-10
2015-10-12,1147236.472467701,2015-10
2015-10-13,1147496.4724677005,2015-10
2015-10-14,1147735.6724677007,2015-10
2015-10-15,1147798.0724677006,2015-10
2015-10-16,1147954.0724677006,2015-10
2015-10-19,1148068.472467701,2015-10
2015-10-20,1148130.8724677004,2015-10
2015-10-21,1148214.0724677006,2015-10
2015-10-22,1148151.6724677007,2015-10
2015-10-23,1148328.4724677005,2015-10
2015-10-26,1148484.4724677005,2015-10
2015-10-27,1148588.4724677005,2015-10
2015-10-28,1148671.6724677007,2015-10
2015-10-29,1148754.8724677009,2015-10
2015-10-30,1149108.472467701,2015-10
2015-11-02,1149191.6724677007,2015-11
2015-11-03,1149243.6724677007,2015-11
2015-11-04,1149285.2724677008,2015-11
2015-11-05,1149399.6724677007,2015-11
2015-11-06,1149503.6724677007,2015-11
2015-11-09,1149545.2724677008,2015-11
2015-11-10,1149836.472467701,2015-11
2015-11-11,1149992.472467701,2015-11
2015-11-12,1150086.0724677006,2015-11
2015-11-13,1150252.4724677005,2015-11
2015-11-16,1150325.2724677008,2015-11
2015-11-17,1149682.4115903405,2015-11
2015-11-18,1149108.7328293405,2015-11
2015-11-19,1149180.8328293406,2015-11
2015-11-20,1149314.7328293405,2015-11
2015-11-23,1148605.0131325405,2015-11
2015-11-24,1157583.2555184006,2015-11
2015-11-25,1156220.0013453204,2015-11
2015-11-26,1154894.2709749006,2015-11
2015-11-27,1154935.8709749007,2015-11
2015-11-30,1154873.4709749005,2015-11
2015-12-01,1155237.4709749005,2015-12
2015-12-02,1155331.0709749006,2015-12
2015-12-03,1154713.5113340206,2015-12
2015-12-04,1147132.096604141,2015-12
2015-12-07,1156461.8966041408,2015-12
2015-12-08,1147497.8966041408,2015-12
2015-12-09,1142717.6966041408,2015-12
2015-12-10,1146376.0966041407,2015-12
2015-12-11,1142858.096604141,2015-12
2015-12-14,1153058.2966041407,2015-12
2015-12-15,1158058.6966041408,2015-12
2015-12-16,1161748.2966041407,2015-12
2015-12-17,1180042.096604141,2015-12
2015-12-18,1178783.2966041407,2015-12
2015-12-21,1177661.4966041408,2015-12
2015-12-22,1176057.6966041408,2015-12
2015-12-23,1163482.096604141,2015-12
2015-12-24,1168922.8966041408,2015-12
2015-12-25,1168151.2966041407,2015-12
2015-12-28,1152676.6966041408,2015-12
2015-12-29,1159291.296604141,2015-12
2015-12-30,1164936.6966041408,2015-12
2015-12-31,1150237.096604141,2015-12
2016-01-04,1097562.8966041408,2016-01
2016-01-05,1097188.873678621,2016-01
2016-01-06,1096664.7429205007,2016-01
2016-01-07,1096743.1429205008,2016-01
2016-01-08,1096997.9429205009,2016-01
2016-01-11,1097135.1429205008,2016-01
2016-01-12,1097203.742920501,2016-01
2016-01-13,1097203.742920501,2016-01
2016-01-14,1097213.542920501,2016-01
2016-01-15,1097370.342920501,2016-01
2016-01-18,1097478.1429205008,2016-01
2016-01-19,1097458.5429205007,2016-01
2016-01-20,1097517.3429205008,2016-01
2016-01-21,1097458.542920501,2016-01
2016-01-22,1097791.742920501,2016-01
2016-01-25,1097919.1429205008,2016-01
2016-01-26,1098115.1429205008,2016-01
2016-01-27,1098213.1429205008,2016-01
2016-01-28,1098311.1429205008,2016-01
2016-01-29,1098595.342920501,2016-01
2016-02-01,1098771.742920501,2016-02
2016-02-02,1098791.3429205008,2016-02
2016-02-03,1098187.9102747608,2016-02
2016-02-04,1102701.6481757208,2016-02
2016-02-05,1109771.4481757209,2016-02
2016-02-15,1131750.9481757209,2016-02
2016-02-16,1123728.248175721,2016-02
2016-02-17,1128537.9481757209,2016-02
2016-02-18,1129526.648175721,2016-02
2016-02-19,1138090.248175721,2016-02
2016-02-22,1133801.8481757208,2016-02
2016-02-23,1134318.2481757211,2016-02
2016-02-24,1138894.248175721,2016-02
2016-02-25,1147266.7481757207,2016-02
2016-02-26,1146676.567952361,2016-02
2016-02-29,1140598.952485561,2016-02
2016-03-01,1149242.7524855612,2016-03
2016-03-02,1142431.3896855612,2016-03
2016-03-03,1147336.889685561,2016-03
2016-03-04,1154917.1896855612,2016-03
2016-03-07,1154498.5896855611,2016-03
2016-03-08,1157454.0896855611,2016-03
2016-03-09,1151364.1896855612,2016-03
2016-03-10,1147943.989685561,2016-03
2016-03-11,1155167.0896855611,2016-03
2016-03-14,1149215.0896855611,2016-03
2016-03-15,1137846.989685561,2016-03
2016-03-16,1142037.889685561,2016-03
2016-03-17,1147688.789685561,2016-03
2016-03-18,1147698.989685561,2016-03
2016-03-21,1138740.289685561,2016-03
2016-03-22,1143461.989685561,2016-03
2016-03-23,1137657.8896855614,2016-03
2016-03-24,1129827.289685561,2016-03
2016-03-25,1133206.4896855613,2016-03
2016-03-28,1131460.6896855612,2016-03
2016-03-29,1132772.5896855611,2016-03
2016-03-30,1137780.289685561,2016-03
2016-03-31,1133063.489685561,2016-03
2016-04-01,1136753.989685561,2016-04
2016-04-05,1134186.289685561,2016-04
2016-04-06,1134666.0896855611,2016-04
2016-04-07,1134487.3896855614,2016-04
2016-04-08,1138366.789685561,2016-04
2016-04-11,1143399.989685561,2016-04
2016-04-12,1146503.5896855611,2016-04
2016-04-13,1141495.889685561,2016-04
2016-04-14,1136825.1896855612,2016-04
2016-04-15,1136738.289685561,2016-04
2016-04-18,1137269.0896855611,2016-04
2016-04-19,1142608.489685561,2016-04
2016-04-20,1143940.789685561,2016-04
2016-04-21,1142588.9136191611,2016-04
2016-04-22,1141429.0718898012,2016-04
2016-04-25,1141490.2718898011,2016-04
2016-04-26,1141500.4718898013,2016-04
2016-04-27,1141694.2718898011,2016-04
2016-04-28,1141918.6718898013,2016-04
2016-04-29,1142081.8718898012,2016-04
2016-05-03,1141990.0718898014,2016-05
2016-05-04,1142041.0718898012,2016-05
2016-05-05,1142153.2718898011,2016-05
2016-05-06,1142357.2718898011,2016-05
2016-05-09,1142489.8718898012,2016-05
2016-05-10,1142724.471889801,2016-05
2016-05-11,1142632.6718898013,2016-05
2016-05-12,1142653.0718898012,2016-05
2016-05-13,1142816.2718898011,2016-05
2016-05-16,1142908.0718898012,2016-05
2016-05-17,1142979.4718898013,2016-05
2016-05-18,1143040.6718898013,2016-05
2016-05-19,1143112.0718898014,2016-05
2016-05-20,1143101.8718898012,2016-05
2016-05-23,1143336.4718898013,2016-05
2016-05-24,1143458.8718898012,2016-05
2016-05-25,1143509.8718898012,2016-05
2016-05-26,1143540.471889801,2016-05
2016-05-27,1143642.4718898013,2016-05
2016-05-30,1143795.4718898013,2016-05
2016-05-31,1143795.4718898013,2016-05
2016-06-01,1143815.8718898012,2016-06
2016-06-02,1143907.6718898013,2016-06
2016-06-03,1144060.6718898013,2016-06
2016-06-06,1144183.0718898012,2016-06
2016-06-07,1144315.6718898013,2016-06
2016-06-08,1144744.0718898012,2016-06
2016-06-13,1144744.0718898012,2016-06
2016-06-14,1144784.8718898012,2016-06
2016-06-15,1144795.0718898012,2016-06
2016-06-16,1144846.0718898012,2016-06
2016-06-17,1145101.0718898012,2016-06
2016-06-20,1145182.6718898013,2016-06
2016-06-21,1145223.4718898013,2016-06
2016-06-22,1145254.0718898012,2016-06
2016-06-23,1145315.2718898011,2016-06
2016-06-24,1145468.2718898014,2016-06
2016-06-27,1144675.338254461,2016-06
2016-06-28,1141850.0985535814,2016-06
2016-06-29,1144474.8985535814,2016-06
2016-06-30,1142276.7985535813,2016-06
2016-07-01,1150531.9985535813,2016-07
2016-07-04,1158836.4985535813,2016-07
2016-07-05,1157020.8985535814,2016-07
2016-07-06,1168633.5985535812,2016-07
2016-07-07,1166469.4985535815,2016-07
2016-07-08,1162540.7985535813,2016-07
2016-07-11,1167836.2985535813,2016-07
2016-07-12,1163208.8985535814,2016-07
2016-07-13,1157756.9985535815,2016-07
2016-07-14,1153792.5985535814,2016-07
2016-07-15,1154475.9985535813,2016-07
2016-07-18,1152529.4985535813,2016-07
2016-07-19,1152769.7317009415,2016-07
2016-07-20,1149303.2311836614,2016-07
2016-07-21,1145915.0311836614,2016-07
2016-07-22,1145547.0311836614,2016-07
2016-07-25,1142307.6311836615,2016-07
2016-07-26,1149184.6311836613,2016-07
2016-07-27,1128131.2311836614,2016-07
2016-07-28,1133101.6423006214,2016-07
2016-07-29,1129421.4853698215,2016-07
2016-08-01,1132995.6853698213,2016-08
2016-08-02,1134924.3998200814,2016-08
2016-08-03,1135226.2001660815,2016-08
2016-08-04,1135471.9001660815,2016-08
2016-08-05,1134208.9428527413,2016-08
2016-08-08,1121041.7182423815,2016-08
2016-08-09,1120683.1182423816,2016-08
2016-08-10,1128684.4182423814,2016-08
2016-08-11,1123871.9182423814,2016-08
2016-08-12,1123722.6182423814,2016-08
2016-08-15,1122561.8182423816,2016-08
2016-08-16,1124729.1182423816,2016-08
2016-08-17,1122073.9182423814,2016-08
2016-08-18,1124978.4182423814,2016-08
2016-08-19,1125327.7182423817,2016-08
2016-08-22,1121103.1182423816,2016-08
2016-08-23,1122094.6182423814,2016-08
2016-08-24,1122288.9182423814,2016-08
2016-08-25,1117680.7182423817,2016-08
2016-08-26,1118577.9182423814,2016-08
2016-08-29,1116505.6182423814,2016-08
2016-08-30,1115890.8854161815,2016-08
2016-08-31,1115288.2693785615,2016-08
2016-09-01,1115387.2693785615,2016-09
2016-09-02,1115525.8693785616,2016-09
2016-09-05,1115585.2693785615,2016-09
2016-09-06,1115694.1693785614,2016-09
2016-09-07,1115783.2693785615,2016-09
2016-09-08,1115832.7693785615,2016-09
2016-09-09,1115951.5693785618,2016-09
2016-09-12,1116100.0693785618,2016-09
2016-09-13,1116347.5693785613,2016-09
2016-09-14,1116654.4693785617,2016-09
2016-09-19,1116585.1693785614,2016-09
2016-09-20,1116545.5693785618,2016-09
2016-09-21,1116595.0693785618,2016-09
2016-09-22,1116496.0693785618,2016-09
2016-09-23,1116684.1693785614,2016-09
2016-09-26,1116773.2693785615,2016-09
2016-09-27,1116802.9693785617,2016-09
2016-09-28,1117010.8693785616,2016-09
2016-09-29,1117109.8693785616,2016-09
2016-09-30,1117773.1693785614,2016-09
2016-10-10,1117852.3693785616,2016-10
2016-10-11,1117882.0693785618,2016-10
2016-10-12,1118109.7693785615,2016-10
2016-10-13,1118208.7693785615,2016-10
2016-10-14,1118466.1693785614,2016-10
2016-10-17,1118446.3693785616,2016-10
2016-10-18,1118337.4693785617,2016-10
2016-10-19,1118476.0693785613,2016-10
2016-10-20,1118416.6693785614,2016-10
2016-10-21,1118634.4693785617,2016-10
2016-10-24,1118624.5693785613,2016-10
2016-10-25,1118683.9693785617,2016-10
2016-10-26,1118763.1693785614,2016-10
2016-10-27,1118773.0693785613,2016-10
2016-10-28,1119040.3693785616,2016-10
2016-10-31,1119238.3693785616,2016-10
2016-11-01,1119357.1693785614,2016-11
2016-11-02,1119614.5693785618,2016-11
2016-11-03,1119644.2693785615,2016-11
2016-11-04,1119852.1693785614,2016-11
2016-11-07,1119911.5693785613,2016-11
2016-11-08,1119970.9693785617,2016-11
2016-11-09,1119980.8693785616,2016-11
2016-11-10,1120010.5693785613,2016-11
2016-11-11,1120010.5693785613,2016-11
2016-11-14,1120119.4693785617,2016-11
2016-11-15,1120307.5693785618,2016-11
2016-11-16,1120347.1693785614,2016-11
2016-11-17,1120426.3693785616,2016-11
2016-11-18,1120654.0693785613,2016-11
2016-11-21,1120703.5693785613,2016-11
2016-11-22,1120782.7693785615,2016-11
2016-11-23,1120852.0693785618,2016-11
2016-11-24,1120891.6693785614,2016-11
2016-11-25,1121050.0693785618,2016-11
2016-11-28,1121168.8693785616,2016-11
2016-11-29,1121158.9693785617,2016-11
2016-11-30,1121129.2693785615,2016-11
2016-12-01,1121218.3693785616,2016-12
2016-12-02,1121614.3693785616,2016-12
2016-12-05,1121812.3693785616,2016-12
2016-12-06,1121832.1693785614,2016-12
2016-12-07,1121842.0693785618,2016-12
2016-12-08,1121980.6693785614,2016-12
2016-12-09,1122049.9693785617,2016-12
2016-12-12,1122109.3693785616,2016-12
2016-12-13,1122168.7693785615,2016-12
2016-12-14,1122168.7693785615,2016-12
2016-12-15,1121228.2693785615,2016-12
2016-12-16,1121644.0693785618,2016-12
2016-12-19,1121950.9693785617,2016-12
2016-12-20,1122346.9693785617,2016-12
2016-12-21,1122475.6693785614,2016-12
2016-12-22,1122713.2693785615,2016-12
2016-12-23,1122921.1693785614,2016-12
2016-12-26,1122851.8693785616,2016-12
2016-12-27,1122634.0693785618,2016-12
2016-12-28,1122851.8693785616,2016-12
2016-12-29,1123534.9693785617,2016-12
2016-12-30,1124752.6693785614,2016-12
2017-01-03,1123732.9693785617,2017-01
2017-01-04,1123752.7693785615,2017-01
2017-01-05,1123752.7693785615,2017-01
2017-01-06,1124029.9693785617,2017-01
2017-01-09,1124059.6693785614,2017-01
2017-01-10,1124247.7693785615,2017-01
2017-01-11,1124287.3693785616,2017-01
2017-01-12,1124247.7693785615,2017-01
2017-01-13,1124396.2693785615,2017-01
2017-01-16,1124406.1693785614,2017-01
2017-01-17,1124317.0693785618,2017-01
2017-01-18,1124376.4693785617,2017-01
2017-01-19,1124198.2693785615,2017-01
2017-01-20,1124614.0693785618,2017-01
2017-01-23,1124980.3693785616,2017-01
2017-01-24,1125118.9693785617,2017-01
2017-01-25,1125544.669378562,2017-01
2017-01-26,1125782.2693785615,2017-01
2017-02-03,1126009.9693785617,2017-02
2017-02-06,1126237.669378562,2017-02
2017-02-07,1126574.2693785615,2017-02
2017-02-08,1126554.4693785617,2017-02
2017-02-09,1126514.8693785616,2017-02
2017-02-10,1126584.1693785614,2017-02
2017-02-13,1126643.5693785618,2017-02
2017-02-14,1126613.8693785616,2017-02
2017-02-15,1126702.9693785617,2017-02
2017-02-16,1126841.5693785618,2017-02
2017-02-17,1126881.169378562,2017-02
2017-02-20,1127009.8693785616,2017-02
2017-02-21,1127039.5693785618,2017-02
2017-02-22,1127257.3693785616,2017-02
2017-02-23,1126692.3791625616,2017-02
2017-02-24,1133467.1004548816,2017-02
2017-02-27,1135420.4004548816,2017-02
2017-02-28,1133384.0004548817,2017-02
2017-03-01,1129531.5004548817,2017-03
2017-03-02,1130241.4004548816,2017-03
2017-03-03,1126080.6004548818,2017-03
2017-03-06,1126521.2004548816,2017-03
2017-03-07,1124568.1004548818,2017-03
2017-03-08,1122154.8004548815,2017-03
2017-03-09,1120431.8004548817,2017-03
2017-03-10,1116887.8004548815,2017-03
2017-03-13,1122605.4004548816,2017-03
2017-03-14,1120706.0004548817,2017-03
2017-03-15,1120686.4004548816,2017-03
2017-03-16,1128988.6004548818,2017-03
2017-03-17,1129943.3004548815,2017-03
2017-03-20,1132537.9004548816,2017-03
2017-03-21,1129493.1004548818,2017-03
2017-03-22,1134799.7004548814,2017-03
2017-03-23,1135490.0004548817,2017-03
2017-03-24,1134256.4004548816,2017-03
2017-03-27,1139900.7004548816,2017-03
2017-03-28,1138481.1004548818,2017-03
2017-03-29,1136988.0004548817,2017-03
2017-03-30,1136674.8004548815,2017-03
2017-03-31,1132210.6004548816,2017-03
2017-04-05,1138672.4004548816,2017-04
2017-04-06,1139255.1004548818,2017-04
2017-04-07,1144556.8004548815,2017-04
2017-04-10,1142358.9004548816,2017-04
2017-04-11,1143768.9004548816,2017-04
2017-04-12,1149442.4004548816,2017-04
2017-04-13,1151748.1004548816,2017-04
2017-04-14,1153084.6004548818,2017-04
2017-04-17,1151699.3004548815,2017-04
2017-04-18,1149897.9004548816,2017-04
2017-04-19,1149530.8004548815,2017-04
2017-04-20,1148586.1004548816,2017-04
2017-04-21,1146877.8004548815,2017-04
2017-04-24,1142359.5004548817,2017-04
2017-04-25,1142741.3004548817,2017-04
2017-04-26,1140137.1004548816,2017-04
2017-04-27,1141865.2004548814,2017-04
2017-04-28,1144092.7004548814,2017-04
2017-05-02,1139246.5004548817,2017-05
2017-05-03,1139300.4004548816,2017-05
2017-05-04,1130523.3004548815,2017-05
2017-05-05,1131061.9004548816,2017-05
2017-05-08,1129289.9004548816,2017-05
2017-05-09,1130063.5004548817,2017-05
2017-05-10,1128727.1556128017,2017-05
2017-05-11,1127413.2295955014,2017-05
2017-05-12,1127648.4295955016,2017-05
2017-05-15,1127766.0295955015,2017-05
2017-05-16,1127736.6295955016,2017-05
2017-05-17,1127854.2295955017,2017-05
2017-05-18,1128060.0295955015,2017-05
2017-05-19,1128099.2295955017,2017-05
2017-05-22,1128403.0295955017,2017-05
2017-05-23,1128501.0295955015,2017-05
2017-05-24,1128618.6295955016,2017-05
2017-05-25,1128834.2295955017,2017-05
2017-05-26,1128981.2295955014,2017-05
2017-05-31,1128981.2295955014,2017-05
2017-06-01,1129412.4295955016,2017-06
2017-06-02,1129520.2295955017,2017-06
2017-06-05,1129745.6295955016,2017-06
2017-06-06,1129902.4295955016,2017-06
2017-06-07,1129990.6295955016,2017-06
2017-06-08,1130127.8295955015,2017-06
2017-06-09,1130225.8295955015,2017-06
2017-06-12,1130441.4295955016,2017-06
2017-06-13,1130510.0295955015,2017-06
2017-06-14,1130608.0295955017,2017-06
2017-06-15,1130735.4295955016,2017-06
2017-06-16,1130872.6295955016,2017-06
2017-06-19,1131068.6295955016,2017-06
2017-06-20,1131019.6295955016,2017-06
2017-06-21,1131313.6295955016,2017-06
2017-06-22,1131519.4295955016,2017-06
