datetime,symbol,direction,pnl,pnl_no_commission,price,size,commission,is_long
2017-03-10 15:00:00,518880.SH,sell,-4560.350592399897,-4452.950499999897,2.705292,198500,107.40009240000002,False
2017-03-10 15:00:00,511880.SH,sell,5965.788455847271,6070.53508436727,113.85503100000001,4600,104.74662852000002,False
2017-03-23 15:00:00,511880.SH,sell,-879.0456378760034,-771.9477229960034,113.933952,4700,107.09791488000002,False
2017-03-27 15:00:00,518880.SH,sell,-782.0505328399718,-746.2591999999718,2.770227,64600,35.79133284000001,False
2017-03-27 15:00:00,511880.SH,sell,-275.27837405141213,-238.81471421141214,113.948937,1600,36.463659840000005,False
2017-04-28 15:00:00,518880.SH,sell,1913.0731609600512,2020.7863000000511,2.799198,192400,107.71313904,False
2017-09-04 15:00:00,511880.SH,sell,5852.335816167722,5961.007595607723,115.60827599999999,4700,108.67177944000001,False
2017-09-11 15:00:00,518880.SH,sell,-528.820853879999,-492.59099999999904,2.791206,64900,36.22985388,False
2017-09-11 15:00:00,511880.SH,sell,2118.5328784434932,2155.552781483493,115.687197,1600,37.01990304,False
2017-09-20 15:00:00,518880.SH,sell,-5599.501641180016,-5527.894500000016,2.7562409999999997,129900,71.60714117999999,False
2017-09-27 15:00:00,159915.SZ,sell,-18896.51658031994,-18791.72179999994,1.744254,300400,104.79478032,False
2017-09-27 15:00:00,511880.SH,sell,4337.04291711298,4441.33312251298,115.878006,4500,104.2902054,False
2017-10-11 15:00:00,511880.SH,sell,-282.19393766363373,-175.4575009436337,116.017866,4600,106.73643672,False
2017-10-19 15:00:00,159915.SZ,sell,-11776.786982519998,-11672.593799999997,1.776222,293300,104.19318252000001,False
2017-10-19 15:00:00,511880.SH,sell,191.5210563739115,293.7090860539115,116.122761,4400,102.18802968,False
2017-10-26 15:00:00,511880.SH,sell,-933.3224884493268,-828.7688467493268,116.170713,4500,104.5536417,False
2017-10-31 15:00:00,159915.SZ,sell,-18132.854738319984,-18031.314699999984,1.762236,288100,101.54003832,False
2018-01-26 15:00:00,511880.SH,sell,3338.718434145339,3441.842726625339,117.186696,4400,103.12429248000001,False
2018-02-01 15:00:00,518880.SH,sell,-7198.653618699794,-7095.975099999794,2.7322650000000004,187900,102.67851870000003,False
2018-04-10 15:00:00,511880.SH,sell,4727.46137583078,4831.36984335078,118.07780400000001,4400,103.90846752000002,False
2018-04-11 15:00:00,159915.SZ,sell,-57.507799999998994,-52.507799999998994,1.730268,6200,5.0,False
2018-10-30 15:00:00,511880.SH,sell,9862.136656823981,9967.661826023981,119.914965,4400,105.52516920000001,False
2018-11-13 15:00:00,518880.SH,sell,-10560.864778680028,-10457.526900000028,2.695302,191700,103.33787868,False
2018-11-13 15:00:00,511880.SH,sell,9757.844506757505,9858.641888477505,119.99688300000001,4200,100.79738172,False
2018-11-26 15:00:00,511880.SH,sell,-422.6474963133164,-319.33161561331644,120.13474500000001,4300,103.31588070000001,False
2018-11-30 15:00:00,512880.SH,sell,-2544.707828079931,-2440.919799999931,0.758241,684400,103.78802808000002,False
2018-12-05 15:00:00,511880.SH,sell,-668.4407035666334,-565.0999078066334,120.16371600000001,4300,103.34079576000002,False
2018-12-07 15:00:00,512880.SH,sell,-16213.836083039925,-16113.159899999926,0.767232,656100,100.67618304,False
2019-01-08 15:00:00,511880.SH,sell,729.1850166167335,830.4741460967335,120.582297,4200,101.28912948000001,False
2019-01-22 15:00:00,518880.SH,sell,-6231.354695999923,-6130.151999999923,2.7972,180900,101.20269600000002,False
2019-01-31 15:00:00,511880.SH,sell,-18.72437879156695,82.58237304843306,120.60327600000001,4200,101.30675184,False
2019-03-04 15:00:00,518880.SH,sell,-3085.4693926798977,-2984.3432999998977,2.823174,179100,101.12609268,False
2019-03-07 15:00:00,511880.SH,sell,38.872821529116536,140.41453816911655,120.882996,4200,101.54171664000002,False
2019-03-19 15:00:00,513500.SH,sell,3604.7869788752405,3640.1124979952406,1.759239,100400,35.32551912,False
2019-03-19 15:00:00,511880.SH,sell,117.20572486664251,148.65634276664252,120.96391500000001,1300,31.450617900000008,False
2019-03-22 15:00:00,512880.SH,sell,2303.45602381668,2322.17978131668,1.069929,87500,18.723757499999998,False
2019-03-22 15:00:00,513500.SH,sell,1114.6091075981149,1130.8934869181148,1.747251,46600,16.284379320000003,False
2019-03-22 15:00:00,511880.SH,sell,85.48389940818653,102.42332302818653,120.995883,700,16.939423620000003,False
2019-03-26 15:00:00,512880.SH,sell,-5441.409142676641,-5392.279681316641,1.020978,240600,49.12946136,False
2019-04-02 15:00:00,159915.SZ,sell,932.0572749999998,937.0572749999998,1.6923059999999999,10800,5.0,False
2019-04-02 15:00:00,511880.SH,sell,210.66712197033144,273.61511097033144,121.053825,2600,62.94798900000001,False
2019-04-03 15:00:00,159915.SZ,sell,3744.3570946700042,3761.2610937500044,1.680318,50300,16.903999080000002,False
2019-04-03 15:00:00,513500.SH,sell,2600.8801636951707,2617.4204868151705,1.7862120000000001,46300,16.54032312,False
2019-04-16 15:00:00,159915.SZ,sell,-1774.5837046699592,-1725.1890687499592,1.5944040000000002,154900,49.394635920000006,False
2019-04-16 15:00:00,513500.SH,sell,11872.695160745698,11924.479724345698,1.813185,142800,51.784563600000006,False
2019-04-16 15:00:00,512880.SH,sell,-7161.275898399973,-7111.6239999999725,1.051947,236000,49.6518984,False
2019-04-16 15:00:00,511880.SH,sell,-307.69986354829956,-259.22918274829954,121.176702,2000,48.470680800000004,False
2019-04-18 15:00:00,512880.SH,sell,-3267.9516891200456,-3200.2286000000454,1.0729259999999998,315600,67.72308911999998,False
2019-05-15 15:00:00,513500.SH,sell,-4957.413730874113,-4855.9500960741125,1.8021960000000001,281500,101.46363480000002,False
2019-05-15 15:00:00,511880.SH,sell,-222.4073267877106,-125.3053259877106,121.377501,4000,97.1020008,False
2019-05-21 15:00:00,511880.SH,sell,-994.1716315812453,-892.1868384612452,121.410468,4200,101.98479312,False
2019-05-27 15:00:00,513500.SH,sell,-6386.934185799927,-6286.720299999927,1.8121859999999999,276500,100.2138858,False
2019-05-27 15:00:00,511880.SH,sell,-806.998097315416,-709.841750915416,121.44543300000001,4000,97.1563464,False
2019-06-13 15:00:00,511880.SH,sell,-638.2277285464527,-538.5441718864527,121.565313,4100,99.68355666000001,False
2019-07-08 15:00:00,518880.SH,sell,8326.078111375127,8362.853798875127,3.121875,58900,36.775687500000004,False
2019-07-08 15:00:00,511880.SH,sell,33.95123778087137,65.60549184087137,121.747131,1300,31.654254060000003,False
2019-07-26 15:00:00,518880.SH,sell,4491.662033781251,4508.953225281251,3.143853,27500,17.2911915,False
2019-07-26 15:00:00,513500.SH,sell,1368.7478940000078,1386.6240000000078,1.943055,46000,17.876106,False
2019-07-26 15:00:00,511880.SH,sell,85.4008091681646,102.4588340681646,121.843035,700,17.058024900000003,False
2019-08-07 15:00:00,159915.SZ,sell,-10024.293176579968,-9974.399699999967,1.449549,172100,49.893476580000005,False
2019-08-07 15:00:00,513500.SH,sell,-4694.744304000002,-4644.598500000002,1.8781199999999998,133500,50.14580399999999,False
2019-08-30 15:00:00,518880.SH,sell,21814.16674342748,21852.91515622748,3.561435,54400,38.7484128,False
2019-08-30 15:00:00,511880.SH,sell,142.39253610045296,174.13094592045297,122.070807,1300,31.73840982,False
2019-09-10 15:00:00,159915.SZ,sell,1453.7259314385706,1458.7259314385706,1.66833,12400,5.0,False
2019-09-12 15:00:00,518880.SH,sell,24039.277708256286,24111.234319616287,3.4005959999999997,105800,71.95661136,False
2019-09-20 15:00:00,159915.SZ,sell,6152.651959532,6188.2805352919995,1.6403580000000002,108600,35.62857576000001,False
2019-09-20 15:00:00,511880.SH,sell,117.62537500132476,151.84268344132477,122.204673,1400,34.217308440000004,False
2019-09-27 15:00:00,159915.SZ,sell,-5278.912040790535,-5211.014066730535,1.559439,217700,67.89797406000001,False
2019-10-09 15:00:00,513500.SH,sell,-8719.66439267995,-8615.74109999995,1.9490489999999998,266600,103.92329267999999,False
2019-11-18 15:00:00,511880.SH,sell,640.3357459087937,745.7522239087937,122.57730000000001,4300,105.41647800000001,False
2019-11-27 15:00:00,515000.SH,sell,-19130.802816119998,-19029.839999999997,1.1778209999999998,428600,100.96281611999999,False
2019-11-27 15:00:00,511880.SH,sell,852.162456339507,952.724173959507,122.636241,4100,100.56171762000001,False
2019-12-23 15:00:00,511880.SH,sell,-559.0183146994931,-455.8645716994931,122.802075,4200,103.153743,False
2019-12-25 15:00:00,515000.SH,sell,2403.569944437464,2438.892586437464,1.2437550000000002,142000,35.32264200000001,False
2019-12-25 15:00:00,511880.SH,sell,-124.98718873936681,-93.04903885936682,122.839038,1300,31.93814988,False
2020-01-07 15:00:00,159915.SZ,sell,3118.6235631535656,3135.3782317135656,1.7862120000000001,46900,16.754668560000002,False
2020-01-07 15:00:00,515000.SH,sell,5289.589543585915,5308.461173065914,1.2996990000000002,72600,18.871629480000003,False
2020-01-07 15:00:00,511880.SH,sell,-2.278900916574468,14.931571383425535,122.93194500000001,700,17.210472300000003,False
2020-01-10 15:00:00,512880.SH,sell,-894.8996616000011,-885.1710000000011,1.034964,47000,9.7286616,False
2020-01-10 15:00:00,159915.SZ,sell,3769.63082612425,3781.4253997442497,1.837161,32100,11.794573620000001,False
2020-01-10 15:00:00,515000.SH,sell,4388.638790483467,4400.091925883467,1.3286699999999998,43100,11.453135399999999,False
2020-01-10 15:00:00,511880.SH,sell,10.283853224808317,20.120726504808317,122.960916,400,9.83687328,False
2020-01-16 15:00:00,511880.SH,sell,130.30235354546426,172.12638764546426,123.01186500000001,1700,41.824034100000006,False
2020-01-20 15:00:00,518880.SH,sell,-595.030473839999,-552.386999999999,3.4005959999999997,62700,42.64347384,False
2020-01-23 15:00:00,515000.SH,sell,2101.4623591212994,2106.4623591212994,1.455543,9200,5.0,False
2020-02-03 15:00:00,515050.SH,sell,-2352.971326679912,-2310.8201999999123,1.1168820000000002,188700,42.151126680000004,False
2020-02-03 15:00:00,512880.SH,sell,-12612.737528160016,-12571.666800000015,0.9930059999999999,206800,41.07072816,False
2020-02-04 15:00:00,512710.SH,sell,-26339.178534799994,-26301.550999999992,0.954045,197200,37.6275348,False
2020-02-04 15:00:00,159915.SZ,sell,-1562.1303350577994,-1522.3737314577993,1.706292,116500,39.7566036,False
2020-02-05 15:00:00,515000.SH,sell,20018.684072291893,20059.959555491892,1.35864,151900,41.275483200000004,False
2020-02-07 15:00:00,518880.SH,sell,-2605.910935637128,-2580.9434481171284,3.448548,36200,24.967487520000002,False
2020-02-07 15:00:00,513500.SH,sell,3839.7390299230683,3868.094246323068,2.17782,65100,28.3552164,False
2020-02-07 15:00:00,511880.SH,sell,-244.41707289997692,-217.3170999999769,123.181695,1100,27.0999729,False
2020-02-12 15:00:00,511880.SH,sell,-342.7310998399639,-303.3103999999639,123.189687,1600,39.420699840000005,False
2020-02-14 15:00:00,513500.SH,sell,21411.26361487693,21455.38065367693,2.346651,94000,44.1170388,False
2020-02-14 15:00:00,515050.SH,sell,-168.64166466002328,-130.67932500002328,1.115883,170100,37.96233966,False
2020-02-20 15:00:00,511880.SH,sell,-417.1213938599931,-375.21719999999306,123.247629,1700,41.90419386,False
2020-02-21 15:00:00,515050.SH,sell,1042.527230921053,1047.527230921053,1.2457529999999999,9100,5.0,False
2020-02-24 15:00:00,513500.SH,sell,-2423.397787679978,-2383.505399999978,2.213784,90100,39.89238768,False
2020-02-25 15:00:00,515050.SH,sell,45814.16914329899,45863.38909407899,1.389609,177100,49.219950780000005,False
2020-02-26 15:00:00,515000.SH,sell,35552.62023410006,35600.80610000006,1.6673310000000001,144500,48.1858659,False
2020-02-26 15:00:00,159915.SZ,sell,21200.67232494592,21237.68687334592,2.192805,84400,37.0145484,False
2020-02-26 15:00:00,518880.SH,sell,5755.693240835174,5789.585714435174,3.644352,46500,33.8924736,False
2020-02-26 15:00:00,513500.SH,sell,-712.3992006924701,-679.7535190524701,2.1648330000000002,75400,32.64568164,False
2020-02-26 15:00:00,511880.SH,sell,-374.43184799999784,-339.91439999999784,123.2766,1400,34.517448,False
2020-02-27 15:00:00,159915.SZ,sell,3387.7137632140634,3396.7013266540635,2.099898,21400,8.98756344,False
2020-02-27 15:00:00,513500.SH,sell,-1440.4433235474607,-1431.2950809474607,2.1078900000000003,21700,9.148242600000001,False
2020-03-05 15:00:00,511880.SH,sell,-1010.8048839199903,-897.3223999999902,123.350526,4600,113.48248392,False
2020-03-05 15:00:00,518880.SH,sell,-4839.878492207734,-4772.112965567734,3.608388,93900,67.76552664,False
2020-03-09 15:00:00,518880.SH,sell,1415.9142040098484,1462.5322992498484,3.682314,63300,46.61809524,False
2020-03-10 15:00:00,159915.SZ,sell,-12001.229659979985,-11957.912999999984,2.010987,107700,43.316659980000004,False
2020-03-10 15:00:00,515050.SH,sell,-14185.250375080022,-14142.348400000023,1.172826,182900,42.90197508,False
2020-03-10 15:00:00,515000.SH,sell,-14801.998957740025,-14759.239500000025,1.4455529999999999,147900,42.759457739999995,False
2020-03-16 15:00:00,518880.SH,sell,-14917.30756947998,-14846.427999999982,3.498498,101300,70.87956948000001,False
2020-03-16 15:00:00,512170.SH,sell,-27309.28550969335,-27241.909353293348,1.4685300000000001,229400,67.3761564,False
2020-03-16 15:00:00,511880.SH,sell,-686.3474836303327,-617.2409793103327,123.40447200000001,2800,69.10650432000001,False
2020-03-17 15:00:00,512170.SH,sell,-839.6002467065856,-834.6002467065856,1.397601,4400,5.0,False
2020-04-28 15:00:00,511880.SH,sell,-328.8871496770146,-222.57630693701458,123.61725900000002,4300,106.31084274000003,False
2020-04-29 15:00:00,159928.SZ,sell,158.0050000000014,163.0050000000014,3.359637,3000,5.0,False
2020-05-12 15:00:00,518880.SH,sell,608.7927531600265,644.5701000000264,3.750246,47700,35.77734684,False
2020-05-12 15:00:00,511880.SH,sell,-37.16352310415059,-2.536704584150584,123.66720900000001,1400,34.62681852000001,False
2020-05-25 15:00:00,518880.SH,sell,3140.19623420002,3159.81080000002,3.8611350000000004,25400,19.614565800000005,False
2020-05-25 15:00:00,159928.SZ,sell,-1618.0764050559396,-1601.8400576559395,3.2867100000000002,24700,16.236347400000003,False
2020-05-25 15:00:00,511880.SH,sell,19.87204614791726,37.19314770791726,123.722154,700,17.321101560000002,False
2020-05-26 15:00:00,159915.SZ,sell,-8.788000000000125,-3.7880000000001246,1.9730249999999998,4000,5.0,False
2020-05-27 15:00:00,512170.SH,sell,7555.7822674800045,7610.475000000005,1.711287,159800,54.69273252,False
2020-05-28 15:00:00,518880.SH,sell,1208.2883943000038,1218.1728000000037,3.831165,12900,9.8844057,False
2020-05-28 15:00:00,159928.SZ,sell,-209.9650184631717,-198.8105640831717,3.339657,16700,11.15445438,False
2020-05-28 15:00:00,511880.SH,sell,15.350655741667783,25.249227261667784,123.732144,400,9.89857152,False
2020-06-03 15:00:00,511880.SH,sell,99.19949370209468,141.27521586209468,123.75212400000001,1700,42.075722160000005,False
2020-06-05 15:00:00,518880.SH,sell,4414.159160400028,4456.976700000027,3.81618,56100,42.8175396,False
2020-06-08 15:00:00,159928.SZ,sell,6265.81515637915,6310.245321739149,3.449547,64400,44.43016536,False
2020-06-09 15:00:00,518880.SH,sell,-2371.9272303999924,-2329.599999999992,3.779217,56000,42.327230400000005,False
2020-06-11 15:00:00,159995.SZ,sell,-1667.1075303999564,-1623.4815999999564,1.103895,197600,43.6259304,False
2020-06-16 15:00:00,512170.SH,sell,1372.2352000000017,1377.2352000000017,1.8261720000000001,8800,5.0,False
2020-06-24 15:00:00,513500.SH,sell,4616.794198200034,4663.645500000034,2.0639339999999997,113500,46.851301799999995,False
2020-06-30 15:00:00,159995.SZ,sell,-5539.937107659974,-5493.850899999974,1.145853,201100,46.08620766000001,False
2020-07-02 15:00:00,512170.SH,sell,37647.932759100004,37695.644100000005,1.983015,120300,47.7113409,False
2020-07-09 15:00:00,515030.SH,sell,52175.97248664001,52229.44560000001,1.115883,239600,53.47311336,False
2020-07-10 15:00:00,159915.SZ,sell,59566.56484352004,59621.273600000044,2.671326,102400,54.708756480000005,False
2020-07-10 15:00:00,515000.SH,sell,56293.04422102004,56347.930300000044,1.907091,143900,54.88607898000001,False
2020-07-13 15:00:00,512170.SH,sell,27137.708694400073,27190.750000000073,2.173824,122000,53.041305600000015,False
2020-07-13 15:00:00,515050.SH,sell,27015.91602462003,27067.40910000003,1.429569,180100,51.49307538,False
2020-07-13 15:00:00,159928.SZ,sell,527.5344736000567,578.9566000000567,4.23576,60700,51.4221264,False
2020-07-13 15:00:00,159992.SZ,sell,2818.166115599999,2870.029799999999,1.37862,188100,51.863684400000004,False
2020-07-13 15:00:00,518880.SH,sell,-2375.8540790399798,-2325.02399999998,3.922074,64800,50.83007904,False
2020-07-14 15:00:00,159992.SZ,sell,735.7540000000015,740.7540000000015,1.4515470000000001,8400,5.0,False
2020-07-14 15:00:00,159928.SZ,sell,581.7910000000037,586.7910000000037,4.443552,2700,5.0,False
2020-07-17 15:00:00,518880.SH,sell,-1185.4043478199783,-1140.9166999999784,3.923073,56700,44.48764782000001,False
2020-07-17 15:00:00,511880.SH,sell,-395.32647843998575,-348.19209999998577,124.03783800000001,1900,47.134378440000006,False
2020-07-22 15:00:00,518880.SH,sell,347.5259286800682,437.0450000000682,3.9470490000000003,113400,89.51907132000001,False
2020-07-22 15:00:00,511880.SH,sell,-899.5272208999324,-812.7349999999325,123.98888700000002,3500,86.79222090000002,False
2020-07-22 15:00:00,513500.SH,sell,4504.035173040059,4593.958200000059,2.129868,211100,89.92302696,False
2020-07-23 15:00:00,159995.SZ,sell,32.229400000002144,37.229400000002144,1.337661,8600,5.0,False
2020-07-24 15:00:00,515000.SH,sell,-2355.5777469199593,-2302.2979999999593,1.8171810000000002,146600,53.27974692000001,False
2020-07-27 15:00:00,515030.SH,sell,-18747.647694639927,-18697.632399999926,1.0299690000000001,242800,50.01529464000001,False
2020-07-27 15:00:00,512170.SH,sell,-11564.807540779966,-11513.379799999966,2.126871,120900,51.42774078,False
2020-07-27 15:00:00,159915.SZ,sell,-14701.533638519932,-14650.742999999931,2.534463,100200,50.79063852,False
2020-07-27 15:00:00,159928.SZ,sell,-10242.362895400085,-10190.710000000085,4.185809999999999,61700,51.65289539999999,False
2020-07-30 15:00:00,511880.SH,sell,-981.9643604400036,-897.6492000000036,123.992883,3400,84.31516044000001,False
2020-07-30 15:00:00,513500.SH,sell,728.91748728005,814.69890000005,2.1138839999999997,202900,85.78141271999999,False
2020-07-30 15:00:00,515220.SH,sell,3715.124312518714,3750.8280530387137,1.097901,162600,35.70374052,False
2020-07-31 15:00:00,159992.SZ,sell,5.952000000000272,10.952000000000272,1.521477,3700,5.0,False
2020-08-03 15:00:00,515220.SH,sell,4441.776743361358,4493.321546961358,1.093905,235600,51.5448036,False
2020-08-10 15:00:00,512690.SH,sell,-12790.92039887991,-12741.74849999991,1.662336,147900,49.17189888,False
2020-08-13 15:00:00,159992.SZ,sell,-12723.911794499963,-12677.252999999964,1.4535449999999999,160500,46.6587945,False
2020-08-13 15:00:00,518880.SH,sell,-13463.143334639977,-13414.366799999978,3.9850110000000005,61200,48.77653464000001,False
2020-08-13 15:00:00,512170.SH,sell,-12150.310381439956,-12100.981199999957,2.109888,116900,49.329181440000006,False
2020-08-13 15:00:00,159915.SZ,sell,-10744.524204959993,-10694.938799999993,2.545452,97400,49.585404960000005,False
2020-08-20 15:00:00,159928.SZ,sell,7250.557322400042,7294.985250000042,4.533462,49000,44.427927600000004,False
2020-08-20 15:00:00,511880.SH,sell,-411.6136873600031,-371.9008000000031,124.102773,1600,39.71288736,False
2020-08-21 15:00:00,159928.SZ,sell,1555.423952400018,1575.2065500000178,4.45554,22200,19.7825976,False
2020-08-21 15:00:00,511880.SH,sell,-190.62508063999292,-170.7655999999929,124.12175400000001,800,19.85948064,False
2020-08-26 15:00:00,512690.SH,sell,1352.0272000000018,1357.0272000000018,1.8921059999999998,9600,5.0,False
2020-08-27 15:00:00,512710.SH,sell,-18715.881344919995,-18657.404799999997,1.4575409999999998,200600,58.476544919999995,False
2020-08-27 15:00:00,512690.SH,sell,22214.790863820068,22274.814600000067,1.891107,158700,60.02373618000001,False
2020-08-27 15:00:00,159928.SZ,sell,16900.057484520046,16961.150850000045,4.642353,65800,61.09336548,False
2020-08-27 15:00:00,511880.SH,sell,-502.35874799998226,-442.76639999998224,124.15072500000001,2400,59.592348000000015,False
2020-09-01 15:00:00,511880.SH,sell,-846.5911820800358,-767.1328000000358,124.153722,3200,79.45838208,False
2020-09-03 15:00:00,511880.SH,sell,-789.6486059248849,-712.6534781248849,124.18569000000002,3100,76.99512780000002,False
2020-09-10 15:00:00,159928.SZ,sell,-27805.073531839884,-27726.673849999883,4.394601,89200,78.39968184,False
2020-09-10 15:00:00,512690.SH,sell,-21613.264928616903,-21535.2304212369,1.807191,215900,78.03450738000001,False
2020-09-10 15:00:00,511880.SH,sell,-781.7703590350104,-702.2774515150104,124.20766800000001,3200,79.49290752000002,False
2020-09-15 15:00:00,512690.SH,sell,8678.540712745154,8722.334095525155,1.919079,114100,43.79338278,False
2020-09-15 15:00:00,511880.SH,sell,-371.5269609874498,-334.2532719874498,124.24563,1500,37.273689000000005,False
2020-09-18 15:00:00,512690.SH,sell,-394.4016244681301,-315.7105742881301,1.841157,213700,78.69105018,False
2020-09-18 15:00:00,159941.SZ,sell,-18561.255073339973,-18482.84689999997,2.608389,150300,78.40817333999999,False
2020-10-27 15:00:00,511880.SH,sell,-237.69541086618023,-118.20669918618023,124.467408,4800,119.48871168000001,False
2020-11-03 15:00:00,515030.SH,sell,11742.943701800014,11787.301100000013,1.28871,172100,44.357398200000006,False
2020-11-03 15:00:00,511880.SH,sell,39.026140057940175,78.87936693794018,124.541334,1600,39.85322688,False
2020-11-06 15:00:00,511880.SH,sell,109.67223318224367,186.8946734422437,124.552323,3100,77.22244026000001,False
2020-11-10 15:00:00,515030.SH,sell,16570.122930499998,16595.528,1.403595,90500,25.4050695,False
2020-11-10 15:00:00,512690.SH,sell,3012.3853737600184,3032.9985000000183,2.133864,48300,20.613126240000003,False
2020-11-10 15:00:00,511880.SH,sell,-164.68826526315004,-149.74018830315003,124.56730800000001,600,14.94807696,False
2020-11-11 15:00:00,515030.SH,sell,35957.68776240005,36020.38740000005,1.3786200000000002,227400,62.69963760000001,False
2020-11-11 15:00:00,512170.SH,sell,-554.1430999999999,-549.1430999999999,2.2067909999999995,9900,5.0,False
2020-11-11 15:00:00,512690.SH,sell,1254.8180000000043,1259.8180000000043,2.188809,10700,5.0,False
2020-11-11 15:00:00,511880.SH,sell,-27.45919805052523,-22.45919805052523,124.59228300000001,100,5.0,False
2020-11-16 15:00:00,512690.SH,sell,8194.403696920084,8278.036900000085,2.148849,194600,83.63320308,False
